Tags,Ticket,Open Date,Close Date,Symbol,Action,Units/Lots,SL,TP,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(USD),Min(pips),Min(USD),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(USD)
,88455491,10/13/2025 19:12,10/13/2025 19:27,XAUUSD,Sell,0.110,0.00000,0.00000,4114.94000,4110.95000,0.0000,0.0000,399.0,43.89,1.78,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:15:10,,,,,,,,,,,,
,88455274,10/13/2025 19:11,10/13/2025 19:27,XAUUSD,Sell,0.080,0.00000,0.00000,4114.08000,4110.95000,0.0000,0.0000,313.0,25.04,1.03,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:16:11,,,,,,,,,,,,
,88455012,10/13/2025 19:09,10/13/2025 19:27,XAUUSD,Sell,0.060,0.00000,0.00000,4112.23000,4110.92000,0.0000,0.0000,131.0,7.86,0.32,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:17:42,,,,,,,,,,,,
,88454661,10/13/2025 19:06,10/13/2025 19:27,XAUUSD,Sell,0.050,0.00000,0.00000,4109.24000,4110.89000,0.0000,0.0000,-165.0,-8.25,-0.34,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:21:20,,,,,,,,,,,,
,88456611,10/13/2025 19:21,10/13/2025 19:27,XAUUSD,Buy,0.010,0.00000,0.00000,4112.59000,4110.63000,0.0000,0.0000,-196.0,-1.96,-0.08,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:06:21,,,,,,,,,,,,
,88455931,10/13/2025 19:16,10/13/2025 19:27,XAUUSD,Buy,0.010,0.00000,0.00000,4114.65000,4110.57000,0.0000,0.0000,-408.0,-4.08,-0.17,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:11:03,,,,,,,,,,,,
,88455693,10/13/2025 19:14,10/13/2025 19:16,XAUUSD,Buy,0.010,4115.17000,0.00000,4114.84000,4115.16000,0.0000,0.0000,32.0,0.32,0.01,"Hand of God V2.2-BUY [sl 4115.17]",888,00:00:02:05,,,,,,,,,,,,
,88454512,10/13/2025 19:04,10/13/2025 19:14,XAUUSD,Buy,0.010,4114.18000,0.00000,4107.73000,4114.05000,0.0000,0.0000,632.0,6.32,0.26,"Hand of God V2.2-BUY [sl 4114.18]",888,00:00:09:19,,,,,,,,,,,,
,88453669,10/13/2025 19:00,10/13/2025 19:04,XAUUSD,Buy,0.010,4107.64000,0.00000,4105.38000,4107.63000,0.0000,0.0000,225.0,2.25,0.09,"Hand of God V2.2-BUY [sl 4107.64]",888,00:00:04:32,,,,,,,,,,,,
,88452792,10/13/2025 18:54,10/13/2025 18:59,XAUUSD,Buy,0.010,4105.44000,0.00000,4102.17000,4105.44000,0.0000,0.0000,327.0,3.27,0.13,"Hand of God V2.2-BUY [sl 4105.44]",888,00:00:05:30,,,,,,,,,,,,
,88452193,10/13/2025 18:50,10/13/2025 18:54,XAUUSD,Buy,0.010,4101.44000,0.00000,4098.52000,4101.34000,0.0000,0.0000,282.0,2.82,0.12,"Hand of God V2.2-BUY [sl 4101.44]",888,00:00:03:56,,,,,,,,,,,,
,88451491,10/13/2025 18:44,10/13/2025 18:54,XAUUSD,Buy,0.010,4101.44000,0.00000,4099.51000,4101.34000,0.0000,0.0000,183.0,1.83,0.08,"Hand of God V2.2-BUY [sl 4101.44]",888,00:00:09:36,,,,,,,,,,,,
,88450981,10/13/2025 18:38,10/13/2025 18:44,XAUUSD,Buy,0.010,4099.00000,0.00000,4097.91000,4098.99000,0.0000,0.0000,108.0,1.08,0.04,"Hand of God V2.2-BUY [sl 4099.00]",888,00:00:05:23,,,,,,,,,,,,
,88449547,10/13/2025 18:28,10/13/2025 18:38,XAUUSD,Buy,0.010,4097.47000,0.00000,4094.08000,4097.47000,0.0000,0.0000,339.0,3.39,0.14,"Hand of God V2.2-BUY [sl 4097.47]",888,00:00:10:08,,,,,,,,,,,,
,88450038,10/13/2025 18:31,10/13/2025 18:34,XAUUSD,Sell,0.010,4094.79000,0.00000,4096.33000,4094.80000,0.0000,0.0000,153.0,1.53,0.06,"Hand of God V2.2-Sell[sl 4094.79]",888,00:00:02:25,,,,,,,,,,,,
,88449550,10/13/2025 18:28,10/13/2025 18:34,XAUUSD,Sell,0.010,4094.79000,0.00000,4093.49000,4094.80000,0.0000,0.0000,-131.0,-1.31,-0.05,"Hand of God V2.2-Sell[sl 4094.79]",888,00:00:06:04,,,,,,,,,,,,
,88446526,10/13/2025 18:11,10/13/2025 18:27,XAUUSD,Sell,0.010,0.00000,0.00000,4096.65000,4094.41000,0.0000,0.0000,224.0,2.24,0.09,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:16:32,,,,,,,,,,,,
,88448193,10/13/2025 18:18,10/13/2025 18:27,XAUUSD,Sell,0.020,0.00000,0.00000,4098.97000,4094.44000,0.0000,0.0000,453.0,9.06,0.37,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:09:04,,,,,,,,,,,,
,88447387,10/13/2025 18:15,10/13/2025 18:27,XAUUSD,Sell,0.010,0.00000,0.00000,4098.18000,4094.37000,0.0000,0.0000,381.0,3.81,0.16,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:12:04,,,,,,,,,,,,
,88449161,10/13/2025 18:25,10/13/2025 18:27,XAUUSD,Buy,0.010,0.00000,0.00000,4098.22000,4094.26000,0.0000,0.0000,-396.0,-3.96,-0.16,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:02:53,,,,,,,,,,,,
,88448387,10/13/2025 18:19,10/13/2025 18:27,XAUUSD,Buy,0.010,0.00000,0.00000,4099.65000,4094.04000,0.0000,0.0000,-561.0,-5.61,-0.23,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:08:14,,,,,,,,,,,,
,88446886,10/13/2025 18:13,10/13/2025 18:19,XAUUSD,Buy,0.010,4098.96000,0.00000,4096.42000,4098.96000,0.0000,0.0000,254.0,2.54,0.10,"Hand of God V2.2-BUY [sl 4098.96]",888,00:00:06:04,,,,,,,,,,,,
,88446525,10/13/2025 18:11,10/13/2025 18:19,XAUUSD,Buy,0.010,4098.96000,0.00000,4097.43000,4098.96000,0.0000,0.0000,153.0,1.53,0.06,"Hand of God V2.2-BUY [sl 4098.96]",888,00:00:08:07,,,,,,,,,,,,
,88445871,10/13/2025 18:08,10/13/2025 18:11,XAUUSD,Buy,0.020,0.00000,0.00000,4094.00000,4096.99000,0.0000,0.0000,299.0,5.98,0.25,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:02:51,,,,,,,,,,,,
,88445260,10/13/2025 18:07,10/13/2025 18:11,XAUUSD,Buy,0.010,0.00000,0.00000,4094.79000,4097.00000,0.0000,0.0000,221.0,2.21,0.09,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:04:20,,,,,,,,,,,,
,88444008,10/13/2025 17:59,10/13/2025 18:11,XAUUSD,Buy,0.010,0.00000,0.00000,4098.31000,4097.01000,0.0000,0.0000,-130.0,-1.30,-0.05,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:11:42,,,,,,,,,,,,
,88446377,10/13/2025 18:11,10/13/2025 18:11,XAUUSD,Sell,0.010,0.00000,0.00000,4095.96000,4097.51000,0.0000,0.0000,-155.0,-1.55,-0.06,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:00:11,,,,,,,,,,,,
,88446249,10/13/2025 18:10,10/13/2025 18:11,XAUUSD,Sell,0.010,0.00000,0.00000,4093.93000,4097.36000,0.0000,0.0000,-343.0,-3.43,-0.14,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:01:05,,,,,,,,,,,,
,88445996,10/13/2025 18:09,10/13/2025 18:11,XAUUSD,Buy,0.020,0.00000,0.00000,4092.89000,4096.99000,0.0000,0.0000,410.0,8.20,0.34,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:02:09,,,,,,,,,,,,
,88444378,10/13/2025 18:01,10/13/2025 18:10,XAUUSD,Sell,0.010,4094.53000,0.00000,4098.56000,4094.55000,0.0000,0.0000,401.0,4.01,0.17,"Hand of God V2.2-Sell[sl 4094.53]",888,00:00:08:43,,,,,,,,,,,,
,88444010,10/13/2025 17:59,10/13/2025 18:10,XAUUSD,Sell,0.010,4094.53000,0.00000,4097.43000,4094.55000,0.0000,0.0000,288.0,2.88,0.12,"Hand of God V2.2-Sell[sl 4094.53]",888,00:00:10:39,,,,,,,,,,,,
,88442853,10/13/2025 17:53,10/13/2025 17:59,XAUUSD,Sell,0.030,0.00000,0.00000,4102.82000,4098.40000,0.0000,0.0000,442.0,13.26,0.56,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:06:06,,,,,,,,,,,,
,88441874,10/13/2025 17:48,10/13/2025 17:59,XAUUSD,Sell,0.020,0.00000,0.00000,4099.51000,4098.39000,0.0000,0.0000,112.0,2.24,0.09,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:11:13,,,,,,,,,,,,
,88440033,10/13/2025 17:39,10/13/2025 17:59,XAUUSD,Sell,0.020,0.00000,0.00000,4098.36000,4098.42000,0.0000,0.0000,-6.0,-0.12,-0.01,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:19:50,,,,,,,,,,,,
,88438175,10/13/2025 17:30,10/13/2025 17:59,XAUUSD,Sell,0.010,0.00000,0.00000,4096.62000,4098.39000,0.0000,0.0000,-177.0,-1.77,-0.07,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:28:42,,,,,,,,,,,,
,88436494,10/13/2025 17:22,10/13/2025 17:59,XAUUSD,Sell,0.010,0.00000,0.00000,4095.61000,4098.35000,0.0000,0.0000,-274.0,-2.74,-0.11,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:36:50,,,,,,,,,,,,
,88443484,10/13/2025 17:56,10/13/2025 17:59,XAUUSD,Buy,0.010,0.00000,0.00000,4100.04000,4098.07000,0.0000,0.0000,-197.0,-1.97,-0.08,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:02:48,,,,,,,,,,,,
,88443236,10/13/2025 17:55,10/13/2025 17:59,XAUUSD,Buy,0.010,0.00000,0.00000,4101.06000,4098.05000,0.0000,0.0000,-301.0,-3.01,-0.13,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:04:08,,,,,,,,,,,,
,88442307,10/13/2025 17:50,10/13/2025 17:55,XAUUSD,Buy,0.010,4101.15000,0.00000,4099.85000,4101.14000,0.0000,0.0000,129.0,1.29,0.05,"Hand of God V2.2-BUY [sl 4101.15]",888,00:00:04:42,,,,,,,,,,,,
,88440604,10/13/2025 17:42,10/13/2025 17:50,XAUUSD,Buy,0.010,4099.02000,0.00000,4096.84000,4099.01000,0.0000,0.0000,217.0,2.17,0.09,"Hand of God V2.2-BUY [sl 4099.02]",888,00:00:08:06,,,,,,,,,,,,
,88440439,10/13/2025 17:41,10/13/2025 17:50,XAUUSD,Buy,0.010,4099.02000,0.00000,4097.99000,4099.01000,0.0000,0.0000,102.0,1.02,0.04,"Hand of God V2.2-BUY [sl 4099.02]",888,00:00:09:03,,,,,,,,,,,,
,88440332,10/13/2025 17:40,10/13/2025 17:40,XAUUSD,Buy,0.010,4097.75000,0.00000,4096.38000,4097.71000,0.0000,0.0000,133.0,1.33,0.06,"Hand of God V2.2-BUY [sl 4097.75]",888,00:00:00:27,,,,,,,,,,,,
,88438941,10/13/2025 17:34,10/13/2025 17:40,XAUUSD,Buy,0.010,4097.75000,0.00000,4097.83000,4097.71000,0.0000,0.0000,-12.0,-0.12,-0.01,"Hand of God V2.2-BUY [sl 4097.75]",888,00:00:06:46,,,,,,,,,,,,
,88437135,10/13/2025 17:24,10/13/2025 17:34,XAUUSD,Buy,0.010,4096.98000,0.00000,4095.08000,4096.93000,0.0000,0.0000,185.0,1.85,0.08,"Hand of God V2.2-BUY [sl 4096.98]",888,00:00:09:32,,,,,,,,,,,,
,88436492,10/13/2025 17:22,10/13/2025 17:24,XAUUSD,Buy,0.010,4094.88000,0.00000,4094.59000,4094.84000,0.0000,0.0000,25.0,0.25,0.01,"Hand of God V2.2-BUY [sl 4094.88]",888,00:00:01:33,,,,,,,,,,,,
,88435251,10/13/2025 17:17,10/13/2025 17:19,XAUUSD,Sell,0.150,4094.42000,0.00000,4091.90000,4094.43000,0.0000,0.0000,-253.0,-37.95,-1.56,"PythonX XAUUSD M1[sl 4094.42]",525252,00:00:02:52,,,,,,,,,,,,
,88433245,10/13/2025 17:06,10/13/2025 17:06,XAUUSD,Sell,0.150,4094.44000,0.00000,4092.03000,4094.62000,0.0000,0.0000,-259.0,-38.85,-1.58,"PythonX XAUUSD M1[sl 4094.44]",525252,00:00:00:31,,,,,,,,,,,,
,88426282,10/13/2025 16:36,10/13/2025 16:39,XAUUSD,Sell,0.100,4086.86000,0.00000,4084.33000,4086.86000,0.0000,0.0000,-253.0,-25.30,-1.02,"PythonX XAUUSD M1[sl 4086.86]",525252,00:00:03:01,,,,,,,,,,,,
,88422326,10/13/2025 16:21,10/13/2025 16:23,XAUUSD,Sell,0.080,4087.90000,0.00000,4085.55000,4087.96000,0.0000,0.0000,-241.0,-19.28,-0.77,"PythonX XAUUSD M1[sl 4087.90]",525252,00:00:02:01,,,,,,,,,,,,
,88420534,10/13/2025 16:15,10/13/2025 16:20,XAUUSD,Buy,0.060,4085.31000,0.00000,4087.94000,4085.16000,0.0000,0.0000,-278.0,-16.68,-0.66,"PythonX XAUUSD M1[sl 4085.31]",525252,00:00:05:15,,,,,,,,,,,,
,88417424,10/13/2025 16:01,10/13/2025 16:01,XAUUSD,Buy,0.040,4080.28000,0.00000,4082.76000,4080.18000,0.0000,0.0000,-258.0,-10.32,-0.41,"PythonX XAUUSD M1[sl 4080.28]",525252,00:00:00:43,,,,,,,,,,,,
,88413168,10/13/2025 15:41,10/13/2025 15:43,XAUUSD,Sell,0.020,4081.33000,0.00000,4078.87000,4081.39000,0.0000,0.0000,-252.0,-5.04,-0.20,"PythonX XAUUSD M1[sl 4081.33]",525252,00:00:02:30,,,,,,,,,,,,
,88410205,10/13/2025 15:26,10/13/2025 15:36,XAUUSD,Buy,0.010,4079.90000,0.00000,4082.17000,4079.88000,0.0000,0.0000,-229.0,-2.29,-0.09,"PythonX XAUUSD M1[sl 4079.90]",525252,00:00:10:17,,,,,,,,,,,,
,88403225,10/13/2025 14:47,10/13/2025 15:20,XAUUSD,Sell,0.010,4078.82000,0.00000,4076.33000,4078.82000,0.0000,0.0000,-249.0,-2.49,-0.10,"PythonX XAUUSD M1[sl 4078.82]",525252,00:00:33:25,,,,,,,,,,,,
,88401938,10/13/2025 14:31,10/13/2025 14:43,XAUUSD,Sell,0.020,0.00000,4076.72000,4080.23000,4076.71000,0.0000,0.0000,352.0,7.04,0.28,"PythonX XAUUSD M1[tp 4076.72]",525252,00:00:12:20,,,,,,,,,,,,
,88399815,10/13/2025 14:03,10/13/2025 14:06,XAUUSD,Sell,0.010,4081.66000,0.00000,4079.15000,4081.86000,0.0000,0.0000,-271.0,-2.71,-0.11,"PythonX XAUUSD M1[sl 4081.66]",525252,00:00:03:51,,,,,,,,,,,,
,88394068,10/13/2025 12:52,10/13/2025 13:00,XAUUSD,Buy,0.010,4075.34000,0.00000,4077.81000,4075.30000,0.0000,0.0000,-251.0,-2.51,-0.10,"PythonX XAUUSD M1[sl 4075.34]",525252,00:00:08:21,,,,,,,,,,,,
,88391015,10/13/2025 12:13,10/13/2025 12:28,XAUUSD,Sell,0.100,0.00000,4071.82000,4075.44000,4071.79000,0.0000,0.0000,365.0,36.50,1.46,"PythonX XAUUSD M1[tp 4071.82]",525252,00:00:15:05,,,,,,,,,,,,
,88390517,10/13/2025 12:07,10/13/2025 12:10,XAUUSD,Buy,0.010,4077.07000,0.00000,4079.60000,4076.99000,0.0000,0.0000,-261.0,-2.61,-0.10,"PythonX XAUUSD M1[sl 4077.07]",525252,00:00:03:34,,,,,,,,,,,,
,88387058,10/13/2025 11:25,10/13/2025 11:28,XAUUSD,Buy,0.040,4072.05000,0.00000,4074.58000,4071.99000,0.0000,0.0000,-259.0,-10.36,-0.41,"PythonX XAUUSD M1[sl 4072.05]",525252,00:00:03:33,,,,,,,,,,,,
,88386164,10/13/2025 11:14,10/13/2025 11:16,XAUUSD,Buy,0.020,4073.11000,0.00000,4075.79000,4073.07000,0.0000,0.0000,-272.0,-5.44,-0.22,"PythonX XAUUSD M1[sl 4073.11]",525252,00:00:02:29,,,,,,,,,,,,
,88384926,10/13/2025 10:58,10/13/2025 11:04,XAUUSD,Sell,0.010,4073.28000,0.00000,4070.58000,4073.39000,0.0000,0.0000,-281.0,-2.81,-0.11,"PythonX XAUUSD M1[sl 4073.28]",525252,00:00:06:18,,,,,,,,,,,,
,88384368,10/13/2025 10:52,10/13/2025 10:54,XAUUSD,Buy,0.010,4073.83000,0.00000,4076.31000,4073.82000,0.0000,0.0000,-249.0,-2.49,-0.10,"PythonX XAUUSD M1[sl 4073.83]",525252,00:00:02:36,,,,,,,,,,,,
,88383363,10/13/2025 10:40,10/13/2025 10:45,XAUUSD,Buy,0.010,0.00000,4075.69000,4072.19000,4075.72000,0.0000,0.0000,353.0,3.53,0.14,"PythonX XAUUSD M1[tp 4075.69]",525252,00:00:05:51,,,,,,,,,,,,
,88383010,10/13/2025 10:35,10/13/2025 10:39,XAUUSD,Sell,0.010,4072.03000,0.00000,4069.72000,4072.12000,0.0000,0.0000,-240.0,-2.40,-0.09,"PythonX XAUUSD M1[sl 4072.03]",525252,00:00:04:06,,,,,,,,,,,,
,88380174,10/13/2025 10:04,10/13/2025 10:14,XAUUSD,Buy,0.010,0.00000,4072.15000,4068.66000,4072.18000,0.0000,0.0000,352.0,3.52,0.14,"PythonX XAUUSD M1[tp 4072.15]",525252,00:00:10:04,,,,,,,,,,,,
,88379315,10/13/2025 09:53,10/13/2025 09:53,XAUUSD,Buy,0.010,4068.01000,0.00000,4070.51000,4067.21000,0.0000,0.0000,-330.0,-3.30,-0.13,"PythonX XAUUSD M1[sl 4068.01]",525252,00:00:00:46,,,,,,,,,,,,
,88375872,10/13/2025 09:09,10/13/2025 09:10,XAUUSD,Buy,0.010,0.00000,0.00000,4064.07000,4065.13000,0.0000,0.0000,106.0,1.06,0.04,"Hand of God V2.2-BUY ",888,00:00:00:37,,,,,,,,,,,,
,88375870,10/13/2025 09:09,10/13/2025 09:10,XAUUSD,Sell,0.010,0.00000,0.00000,4063.42000,4064.78000,0.0000,0.0000,-136.0,-1.36,-0.05,"Hand of God V2.2-Sell",888,00:00:00:41,,,,,,,,,,,,
,88375578,10/13/2025 09:07,10/13/2025 09:09,XAUUSD,Sell,0.010,0.00000,0.00000,4064.34000,4064.71000,0.0000,0.0000,-37.0,0.00,0.00,"Hand of God V2.2-Sell#88375312 by #88375578",888,00:00:02:30,,,,,,,,,,,,
,88375743,10/13/2025 09:08,10/13/2025 09:09,XAUUSD,Buy,0.030,0.00000,0.00000,4060.97000,4063.92000,0.0000,0.0000,295.0,8.85,0.35,"Hand of God V2.2-BUY ",888,00:00:00:43,,,,,,,,,,,,
,88375716,10/13/2025 09:08,10/13/2025 09:09,XAUUSD,Buy,0.020,0.00000,0.00000,4062.98000,4063.92000,0.0000,0.0000,94.0,1.88,0.07,"Hand of God V2.2-BUY ",888,00:00:01:09,,,,,,,,,,,,
,88375637,10/13/2025 09:07,10/13/2025 09:09,XAUUSD,Buy,0.020,0.00000,0.00000,4063.92000,4063.92000,0.0000,0.0000,0.0,0.00,0.00,"Hand of God V2.2-BUY ",888,00:00:02:03,,,,,,,,,,,,
,88375312,10/13/2025 09:04,10/13/2025 09:09,XAUUSD,Buy,0.010,0.00000,0.00000,4064.71000,4064.34000,0.0000,0.0000,-37.0,-0.37,-0.01,"Hand of God V2.2-BUY #88375312 by #88375578",888,00:00:05:36,,,,,,,,,,,,
,88375147,10/13/2025 09:01,10/13/2025 09:09,XAUUSD,Buy,0.010,0.00000,0.00000,4066.20000,4063.92000,0.0000,0.0000,-228.0,-2.28,-0.09,"Hand of God V2.2-BUY ",888,00:00:07:49,,,,,,,,,,,,
,88375149,10/13/2025 09:01,10/13/2025 09:07,XAUUSD,Sell,0.010,4065.15000,0.00000,4066.65000,4065.15000,0.0000,0.0000,150.0,1.50,0.06,"Hand of God V2.2-Sell[sl 4065.15]",888,00:00:05:26,,,,,,,,,,,,
,88374056,10/13/2025 08:49,10/13/2025 09:01,XAUUSD,Buy,0.010,0.00000,0.00000,4074.22000,4067.20000,0.0000,0.0000,-702.0,-7.02,-0.28,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:11:44,,,,,,,,,,,,
,88374586,10/13/2025 08:56,10/13/2025 09:01,XAUUSD,Buy,0.030,0.00000,0.00000,4067.49000,4067.36000,0.0000,0.0000,-13.0,-0.39,-0.02,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:04:56,,,,,,,,,,,,
,88374268,10/13/2025 08:52,10/13/2025 09:01,XAUUSD,Buy,0.020,0.00000,0.00000,4070.82000,4067.35000,0.0000,0.0000,-347.0,-6.94,-0.27,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:09:26,,,,,,,,,,,,
,88374217,10/13/2025 08:51,10/13/2025 09:01,XAUUSD,Buy,0.020,0.00000,0.00000,4071.62000,4067.37000,0.0000,0.0000,-425.0,-8.50,-0.33,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:09:57,,,,,,,,,,,,
,88374121,10/13/2025 08:50,10/13/2025 09:01,XAUUSD,Buy,0.010,0.00000,0.00000,4073.00000,4067.35000,0.0000,0.0000,-565.0,-5.65,-0.22,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:11:29,,,,,,,,,,,,
,88374999,10/13/2025 09:00,10/13/2025 09:01,XAUUSD,Sell,0.010,0.00000,0.00000,4064.60000,4067.85000,0.0000,0.0000,-325.0,-3.25,-0.13,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:01:26,,,,,,,,,,,,
,88374900,10/13/2025 08:59,10/13/2025 09:01,XAUUSD,Buy,0.060,0.00000,0.00000,4063.20000,4067.46000,0.0000,0.0000,426.0,25.56,1.01,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:02:04,,,,,,,,,,,,
,88374798,10/13/2025 08:58,10/13/2025 09:01,XAUUSD,Buy,0.050,0.00000,0.00000,4064.51000,4067.49000,0.0000,0.0000,298.0,14.90,0.59,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:03:25,,,,,,,,,,,,
,88374766,10/13/2025 08:58,10/13/2025 09:01,XAUUSD,Buy,0.040,0.00000,0.00000,4065.33000,4067.41000,0.0000,0.0000,208.0,8.32,0.33,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:03:32,,,,,,,,,,,,
,88375030,10/13/2025 09:00,10/13/2025 09:01,XAUUSD,Sell,0.010,0.00000,0.00000,4066.08000,4067.85000,0.0000,0.0000,-177.0,-1.77,-0.07,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:01:07,,,,,,,,,,,,
,88374958,10/13/2025 09:00,10/13/2025 09:00,XAUUSD,Sell,0.010,4066.17000,0.00000,4063.72000,4066.24000,0.0000,0.0000,-252.0,-2.52,-0.10,"PythonX XAUUSD M1[sl 4066.17]",525252,00:00:00:11,,,,,,,,,,,,
,88374425,10/13/2025 08:54,10/13/2025 09:00,XAUUSD,Sell,0.010,4065.02000,0.00000,4072.28000,4065.10000,0.0000,0.0000,718.0,7.18,0.29,"Hand of God V2.2-Sell[sl 4065.02]",888,00:00:05:18,,,,,,,,,,,,
,88374358,10/13/2025 08:53,10/13/2025 09:00,XAUUSD,Sell,0.010,4065.02000,0.00000,4070.50000,4065.10000,0.0000,0.0000,540.0,5.40,0.22,"Hand of God V2.2-Sell[sl 4065.02]",888,00:00:06:54,,,,,,,,,,,,
,88374565,10/13/2025 08:56,10/13/2025 08:57,XAUUSD,Sell,0.010,0.00000,4066.22000,4069.71000,4066.21000,0.0000,0.0000,350.0,3.50,0.14,"PythonX XAUUSD M1[tp 4066.22]",525252,00:00:01:46,,,,,,,,,,,,
,88373954,10/13/2025 08:47,10/13/2025 08:53,XAUUSD,Sell,0.010,4071.27000,0.00000,4075.30000,4071.27000,0.0000,0.0000,403.0,4.03,0.16,"Hand of God V2.2-Sell[sl 4071.27]",888,00:00:05:22,,,,,,,,,,,,
,88373791,10/13/2025 08:45,10/13/2025 08:53,XAUUSD,Sell,0.010,4071.27000,0.00000,4074.33000,4071.27000,0.0000,0.0000,306.0,3.06,0.12,"Hand of God V2.2-Sell[sl 4071.27]",888,00:00:07:22,,,,,,,,,,,,
,88373906,10/13/2025 08:47,10/13/2025 08:49,XAUUSD,Buy,0.010,4074.86000,0.00000,4074.30000,4074.83000,0.0000,0.0000,53.0,0.53,0.02,"Hand of God V2.2-BUY [sl 4074.86]",888,00:00:02:06,,,,,,,,,,,,
,88373818,10/13/2025 08:45,10/13/2025 08:49,XAUUSD,Buy,0.010,4074.86000,0.00000,4075.10000,4074.83000,0.0000,0.0000,-27.0,-0.27,-0.01,"Hand of God V2.2-BUY [sl 4074.86]",888,00:00:03:25,,,,,,,,,,,,
,88373790,10/13/2025 08:45,10/13/2025 08:45,XAUUSD,Buy,0.010,4074.35000,0.00000,4073.57000,4074.35000,0.0000,0.0000,78.0,0.78,0.03,"Hand of God V2.2-BUY [sl 4074.35]",888,00:00:00:12,,,,,,,,,,,,
,88372632,10/13/2025 08:34,10/13/2025 08:45,XAUUSD,Sell,0.030,0.00000,0.00000,4076.41000,4073.32000,0.0000,0.0000,309.0,9.27,0.37,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:11:12,,,,,,,,,,,,
,88372585,10/13/2025 08:31,10/13/2025 08:45,XAUUSD,Sell,0.020,0.00000,0.00000,4071.59000,4073.35000,0.0000,0.0000,-176.0,-3.52,-0.14,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:13:19,,,,,,,,,,,,
,88372525,10/13/2025 08:31,10/13/2025 08:45,XAUUSD,Sell,0.020,0.00000,0.00000,4070.86000,4073.19000,0.0000,0.0000,-233.0,-4.66,-0.19,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:14:09,,,,,,,,,,,,
,88372461,10/13/2025 08:30,10/13/2025 08:45,XAUUSD,Sell,0.010,0.00000,0.00000,4069.85000,4073.31000,0.0000,0.0000,-346.0,-3.46,-0.14,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:14:49,,,,,,,,,,,,
,88372442,10/13/2025 08:30,10/13/2025 08:45,XAUUSD,Sell,0.010,0.00000,0.00000,4069.07000,4073.40000,0.0000,0.0000,-433.0,-4.33,-0.17,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:15:03,,,,,,,,,,,,
,88373071,10/13/2025 08:36,10/13/2025 08:45,XAUUSD,Sell,0.040,0.00000,0.00000,4077.20000,4073.32000,0.0000,0.0000,388.0,15.52,0.63,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:08:35,,,,,,,,,,,,
,88373668,10/13/2025 08:44,10/13/2025 08:45,XAUUSD,Buy,0.010,0.00000,0.00000,4075.36000,4072.88000,0.0000,0.0000,-248.0,-2.48,-0.10,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:00:46,,,,,,,,,,,,
